关系ID,关系类型,起始节点ID,结束节点ID,关系属性
7719,OCCURS_IN_STAGE,1112,1111,{triplet_source_id: 65471ea0-e3b4-4628-80ce-e46c2fa8ef82}
7720,CAUSED_BY,1099,1100,{triplet_source_id: 65471ea0-e3b4-4628-80ce-e46c2fa8ef82}
7721,CAUSED_BY,1099,1113,{triplet_source_id: 65471ea0-e3b4-4628-80ce-e46c2fa8ef82}
7722,CAUSED_BY,1112,1100,{triplet_source_id: 65471ea0-e3b4-4628-80ce-e46c2fa8ef82}
7723,CAUSED_BY,1112,1113,{triplet_source_id: 65471ea0-e3b4-4628-80ce-e46c2fa8ef82}
7724,ROOT_CAUSE_IS,1103,1100,{triplet_source_id: 65471ea0-e3b4-4628-80ce-e46c2fa8ef82}
7725,OCCURS_IN_STAGE,1111,1114,{triplet_source_id: e9fdaf8d-c114-49d5-8e02-912543576a6c}
7726,OCCURS_IN_STAGE,1109,1115,{triplet_source_id: 4e0d8f9d-4e2e-40c2-84fd-bd724b8b2661}
7727,ROOT_CAUSE_IS,1103,1116,{triplet_source_id: 4e0d8f9d-4e2e-40c2-84fd-bd724b8b2661}
7728,ROOT_CAUSE_IS,1117,1103,{triplet_source_id: 42c1b2cb-9e97-4db7-92b7-a5d08a088888}
7729,CAUSED_BY,1118,1100,{triplet_source_id: 98e364f1-7c4a-4c29-b6f1-b266be11fe6c}
7730,CAUSED_BY,1118,1119,{triplet_source_id: 98e364f1-7c4a-4c29-b6f1-b266be11fe6c}
7731,ASSOCIATED_WITH,1120,1121,{triplet_source_id: 369b189a-164a-4952-9f46-e78c303376dc}
7732,CAUSED_BY,1122,1123,{triplet_source_id: 843dd4bb-66e3-4259-b7f9-3def1fa8df1b}
7733,OCCURS_IN_STAGE,1109,1111,{triplet_source_id: c6ad7aea-020f-4889-8f96-e581c73bf138}
7734,CAUSED_BY,1109,1100,{triplet_source_id: c6ad7aea-020f-4889-8f96-e581c73bf138}
7735,CAUSED_BY,1109,1124,{triplet_source_id: c6ad7aea-020f-4889-8f96-e581c73bf138}
7736,OCCURS_IN_STAGE,1125,1126,{triplet_source_id: f500277e-4372-45f2-a9a2-fa2217a8258a}
7737,CAUSED_BY,1125,1127,{triplet_source_id: f500277e-4372-45f2-a9a2-fa2217a8258a}
7738,CAUSED_BY,1125,1128,{triplet_source_id: f500277e-4372-45f2-a9a2-fa2217a8258a}
7739,CAUSED_BY,1125,1129,{triplet_source_id: f500277e-4372-45f2-a9a2-fa2217a8258a}
7740,CAUSED_BY,1109,1110,{triplet_source_id: 780de8b0-03e4-455a-b569-d29aaba98e3e}
7741,OCCURS_IN_STAGE,1130,1111,{triplet_source_id: 0f3a7da5-3754-4917-8b7e-e290ab37c654}
